,titleID,title,story_author,draw_author,intro,tags,interested_user_cnt,thumbnail
313,783536,해시의 신루,명랑,INUS,"미래를 예언하는 신비한 능력을 가졌으나, 운명을 거부하고 도망치는 해루. 
어느 날 그녀 앞에 엉뚱한 선비가 나타났다! 
천하제일 길치에 공갈을 일삼으며 싸움은 몸이 아니라 머리가 하는 거라 주장하는 해괴한 사내. 
그러나 그를 만난 순간, 해루의 멈춰진 운명이 다시 돌기 시작한다. 
15세기 조선, 실록이 기록하지 못한 조선 최고의 천재 군주와 
운명의 사슬에 매인 신비한 여인의 달콤아슬한 사랑과 전쟁!","['#로맨스', '#퓨전사극', '#소설원작']",107926,https://shared-comic.pstatic.net/thumb/webtoon/783536/thumbnail/thumbnail_IMAG21_9e7bb6e6-7ee1-4374-9f9d-4407fe10f4ff.jpg
314,758666,꼬리잡기,바쉬,바쉬,"건물붕괴 사고로 매몰된 9명의 대학생.
2주 뒤, 3명은 사망하고 1명은 의식불명인 상태로 발견된다.
가까스로 구조된 생존자 5명은 그곳에서 있었던 일을 숨기려 하는데... 생존자인 척 숨어있던 살인자에 대한 정황이 드러나기 시작한다.
수사팀은 이 밀실살인 사건의 처음과 끝을 파헤치게 된다.","['#스릴러', '#범죄', '#서바이벌', '#2020 지상최대공모전', '#서스펜스', '#두뇌싸움']",252320,https://shared-comic.pstatic.net/thumb/webtoon/758666/thumbnail/thumbnail_IMAG21_7364564497641911606.jpg
315,772734,"최후의 금빛아이
휴재",알깨,새몽,"언니의 생일날, 이 세계를 지배하는 신에 의해 모든 것을 잃은 소녀 록시.
자신이 신들의 먹이에 불과하다는 충격적인 진실을 알게 된다.
록시는 심장만 있으면 언니를 되살릴 수 있다는 말을 믿고 험난한 여행을 떠난다.
그러나 곧 그녀를 뒤쫓는 자들과 감당할 수 없는 적들이 나타나는데...
록시는 앞을 막아서는 그들을 물리치고 과연 언니를 되살릴 수 있을까?","['#판타지', '#이세계', '#성장드라마']",62568,https://shared-comic.pstatic.net/thumb/webtoon/772734/thumbnail/thumbnail_IMAG21_7161620837452636770.jpg
316,734574,영앤리치가 아니야!,최삡뺩,최삡뺩,"<공대생 너무만화> 최삡뺩 작가의 개그로맨스 신작! 
모든 게 완벽한 퍼렁식품 CEO의 아들 서민준.
어른들과 친구들에게는 인기 폭발이지만, 여자친구를 사귀어 본 적 없는 모태솔로다.
민준은 같은 학교 여학생 새영에게 반하게 되는데, 새영의 이상형은 흙수저이지만 노력하는 사람이고, 자기보다 잘난 남자를 매우 싫어한다고?
사랑을 얻기 위해 영앤리치를 숨겨야하는 민준이의 첫 연애 도전기!","['#개그', '#재벌']",40420,https://shared-comic.pstatic.net/thumb/webtoon/734574/thumbnail/thumbnail_IMAG21_8688bbf6-1067-465b-9070-4fef7c1ab1cd.jpg
317,806888,왕따가 격투기를 너무 잘함,팀꿀빨,아몬드빵,"종합격투기 선수 차무결은 장회장의 꼬임에 넘어가 무체급 격투기를 하던중 식물인간이 된다. 이후 장회장의 이미지 쇄신용으로
이용당하는 차무결. 결국 죽게되는 그는 동명의 고등학생 차무결의 몸에 빙의된다.
내구도 s급의 단단한 몸. 격투기 능력을 업그레이드 시켜 줄 수 있는 상태창 능력. 이번엔 다르다.
이루지 못한 최강자의 꿈과 함께 장회장에게 복수하기 위한 싸움이 시작된다.","['#액션', '#소설원작']",55187,https://shared-comic.pstatic.net/thumb/webtoon/806888/thumbnail/thumbnail_IMAG21_6db5b5ec-f275-4b5f-8e1d-d6acfa9c487a.jpeg
318,789966,장풍전,신영우,신영우,"세상 모두가 내공을 가질 수 있는 시대.
아직까진 고수라는 존재의 의미가 없지만,
세상 한편에선 옛 고서나 체계적인 연구로 인해 인간의 능력을 월등히
뛰어넘는 고수들이 만들어지고 있다.

세상에 공개된 내공수련법 이외에 다른 고서들이 있었고,
비밀리에 빼돌려진 무공비급들로 인해 점차 무서운 괴물들이 탄생한다.
이들은 개인적인 일탈로 사건을 일으키기도 하고,
문파라는 미명하에 조직을 결성해 힘을 키우며,
거대 자본의 어두운 뒷치닥거리도 서슴치 않는데...",['#액션'],39521,https://shared-comic.pstatic.net/thumb/webtoon/789966/thumbnail/thumbnail_IMAG21_3774973501885266274.jpg
319,807029,묘약마녀,자유,자유,"약제사 바나는 블레록 시에서 작은 약초 상점을 운영하고 있다. 
이 마을에는 밤만 되면 저주를 걸고 사라지는 ‘마녀 레이븐’이란 존재가 있어, 
바나는 마녀의 저주를 푸는 약을 자주 의뢰받고는 한다. 
그러던 어느 날, 한 경관이 바나를 찾아오는데…. 사실 마녀 레이븐의 정체는?!","['#판타지', '#성장드라마']",58690,https://shared-comic.pstatic.net/thumb/webtoon/807029/thumbnail/thumbnail_IMAG21_4f5f473d-60ff-4ee5-86e9-052e5efd2aeb.jpg
320,803934,나랑X할래?,진자,정생,"성인웹툰작가를 꿈꾸는 봄, 정작 현실 남자들에게 찌릿함을 느껴본 적은 없다. 오로지 그녀의 심장을 뛰게 하는 건 8년간 꿈에서만 만져 봤던 첫사랑 ‘정태양’뿐… 그 남자가 그녀 앞에 나타났다. 글 작가 ‘써니’님으로! 성인 웹툰 공모전 수상을 위한 동거를 시작하는데 대뜸 내 던지는 태양의 첫 마디 ‘경험 없는 게 그렇게 중요합니까? 그럼 봄님이 알려주시죠’ 이 동거… 진짜 괜찮은거야?!!",['#로맨스'],147700,https://shared-comic.pstatic.net/thumb/webtoon/803934/thumbnail/thumbnail_IMAG21_4fabee83-c9ef-4a00-96f3-0ed4a45b90b5.jpg
321,804868,팀장님은 신혼이 피곤하다,장그린,강하다,"오늘로써 145일째, 그녀의 앳된 가슴에 불을 지른 남자가 있다. 존재만으로도 숨이 멎게 만드는 그이는 다름 아닌, 정부 산하 비밀수사기관 NSO의 특급 에이스 ‘기주원’. 동기들 사이에선 성격파탄자 취급받는 남자지만, 햇병아리 신입인 그녀 눈에는 화내는 얼굴조차 사랑스럽기만 하다. 그런 그녀에게 황금 같은 기회가 떨어졌다. 그이와 위장 부부가 되는 것도 모자라 동거까지 하게 되다니! 
목표는 뒷전, 사심만 가득한 이 비밀수사의 끝은 과연 어디일까?","['#로맨스', '#짝사랑', '#로맨스코미디', '#계약연애', '#오피스로맨스', '#소설원작']",61668,https://shared-comic.pstatic.net/thumb/webtoon/804868/thumbnail/thumbnail_IMAG21_ea78afa0-0987-46e8-901c-6f0aef44bc0c.jpg
322,808201,"이혼은 쉬운데, 연애는 어렵다",수빙,팔가락,"야심 가득 실력 출중, 모든 신입 변호사들의 롤모델의 자리에 오른 이혼 전문 변호사, 기세나!
장차 아버지의 로펌을 당당히 물려받기 위해 고생길을 사서 걸어와 드디어 파트너 변호사의 자리에 앉나 했더니
어떤 호랑말코 같은 놈이 그 자리를 가로챘다고 한다.
근데 그 호랑말코 같은 놈이 세나의 20대 흑역사를 목격한 선배 류강현이라고?
그런 사람을 꼬셔서 결혼에 성공해야 로펌을 물려주겠다고?
제가 이혼 경험은 많은데, 연애는 잘 몰라서요!
어디로 튈지 모르는 야망녀 세나와 속을 알 수 없는 선배 강현의 로맨스가 시작된다.","['#로맨스', '#러블리', '#다정남', '#짝사랑', '#2030연애', '#로맨스코미디', '#직업드라마']",24982,https://shared-comic.pstatic.net/thumb/webtoon/808201/thumbnail/thumbnail_IMAG21_1e67d319-2297-43cd-9888-b1e3c61d6be8.jpg
323,794156,지옥연애환담,황도톨,당첨,"갑작스러운 실직과 이별에도 아플 새도 없이 일자리를 알아보는 대한민국의 K-장녀.
어느 날 우연히 '더 헬'이라는 회사의 공고를 발견하고 얼떨결에 취업까지 성공하게 된다.
그러나 그 곳은 냉미남 염라가 다스리는 진짜 지옥이었다.","['#로맨스', '#로판', '#까칠남', '#소설원작']",47149,https://shared-comic.pstatic.net/thumb/webtoon/794156/thumbnail/thumbnail_IMAG21_759dc2a2-7315-4c34-a980-36e176614795.jpeg
324,602916,칼부림,고일권,고일권,"뜻을 품고 한을 품은 팔도의 자제들아 서슬퍼런 칼날 내보이라!
이괄의 난을 배경으로 펼쳐지는 함이의 복수와 성장","['#무협/사극', '#역사물', '#판무']",70704,https://shared-comic.pstatic.net/thumb/webtoon/602916/thumbnail/thumbnail_IMAG21_43cf1d1e-d265-464d-83db-f92dbc3fcf43.jpg
325,795330,선배는 나빠요!,쟈바칩,쟈바칩,"오직 나쁜 남자에게만 매력을 느껴 현실에선 연애 한번 해본 적 없는 '릴리'.
본인에게 다가오는 착한 남자들에겐 철벽을 치며 나쁜 남자를 기다리던 와중, 학교 최고 쓰레기 선배 '현우'를 만나게 된다. 
천년의 이상형인 현우에게 릴리는 앞뒤 안 가리고 직진하지만, 돌아오는 현우의 반응은 차갑고 아프기만 한데.. 
이거 직접 겪어보니.. 오히려 좋다?!",['#로맨스'],131926,https://shared-comic.pstatic.net/thumb/webtoon/795330/thumbnail/thumbnail_IMAG21_76dc830f-e64f-4095-a3f6-712ea83bcc7d.jpg
326,759940,만렙돌파,성불예정,미노,"알 수 없는 오류로 3000년간 각성 테스트에 갇힌 김기봉.
그 사이 현실에선 10년이 흘렀고, 온 세상은 몬스터와 던전으로 가득차게 되었다. 
만렙으로 귀환한 김기봉의 모든 것을 원래대로 돌려놓기 위한 싸움이 시작된다!","['#판타지', '#고인물', '#게임판타지', '#먼치킨']",237399,https://shared-comic.pstatic.net/thumb/webtoon/759940/thumbnail/thumbnail_IMAG21_3976787538998813497.jpg
327,807634,말숙이를 부탁해,임규현,임규현,"1년 전 부모님을 여의고 어린 여동생 말숙이와 단둘이 살아가고 있는 나에게는 남들에게 말 못할 비밀이 하나 있다.
그건 바로... 내 여동생 말숙이가 마왕이라는 것...!!! 게다가 장래희망은 지구멸망??!
그치만 마왕이면 뭐 어때, 누가 뭐래도 말숙이는 내가 올바르게 키울거야!!","['#개그', '#2022 지상최대공모전', '#육아물']",34643,https://shared-comic.pstatic.net/thumb/webtoon/807634/thumbnail/thumbnail_IMAG21_1da46b85-5eb9-440e-93a8-4d45d602eb9e.jpg
328,791126,내남친 킹카만들기,랑쓰,섯끼,"사랑스러운 외모의 SNS 스타 윤시아는 관리라고는 한번도 해본 적 없는 방구석 아싸 김민호를 킹카로 만드는 콘텐츠를 시작한다.
과연.. 그는 긁지 않은 복권이 맞을까? 두근두근 k-하이틴 로맨스!","['#로맨스', '#환골탈태', '#로맨스코미디', '#2021 지상최대공모전']",115395,https://shared-comic.pstatic.net/thumb/webtoon/791126/thumbnail/thumbnail_IMAG21_b3c5cfcc-aba4-4ba6-b010-8c740c2cbc85.jpg
329,799805,분신으로 자동사냥,차씨,오팔,"일해야 하고, 공부도 해야 하고, 밥도 먹어야 하고.
‘왜 사람은 한 번에 한 가지 일밖에 못 하는 걸까.’
상우는 항상 자신의 몸이 두 개였으면 좋겠다고 생각했다.

..그랬더니 몸이 두 개가 되었다.","['#판타지', '#소설원작']",102171,https://shared-comic.pstatic.net/thumb/webtoon/799805/thumbnail/thumbnail_IMAG21_aff53990-84b6-4b97-973d-fa3a8add5da5.jpg
330,800101,헬스던전,도베도베,채종,"인류 최강의 헬스남 한솔은 데드리프트 도중 정신을 잃었는데, 눈을 떠보니 이세계에 도착했다.
그런데 눈 앞에 나타난 몬스터들의 단백질 함량이 보인다고...?
이 세계는 내가 헬스로 뒤집어보겠다!","['#액션', '#사이다', '#4차원', '#이세계', '#먼치킨']",33923,https://shared-comic.pstatic.net/thumb/webtoon/800101/thumbnail/thumbnail_IMAG21_68185df2-8958-47cc-948b-d5890bec9e45.jpg
331,774864,존잘주의,령,령,"외모로 고통받던 나에게 악마가 나타나 매력적인 제안을 한다!
클릭 한번으로 내가 원하는 외모로 만들 수 있다고?
CUTE SEXY PURE LUXURY! 스탯을 올려 원하는 외모를 만들라고?!

그런데 있잖아..
예뻐지기만 하면 행복해질 줄 알았는데...
그게 아닌걸까?","['#로맨스', '#학원물', '#역하렘']",253537,https://shared-comic.pstatic.net/thumb/webtoon/774864/thumbnail/thumbnail_IMAG21_7366025529484523875.jpg
332,808994,흑화한 노예남을 길들였다,LICO,보랏빛마을,"훗날 검술에 있어 일인자가 되는 남자를 빼돌려 남동생으로 입적시키는 데 성공했다.
그는 전생에서 날 죽였던 빌어먹을 약혼자에게서 날 지켜줄 검이 될 터이니.
""처음 본 순간부터 지금까지 단 한 번도 당신을 가족이라 생각한 적 없습니다. 사랑하는 내 누님.""
내가 동생이라고 거둔 남자는 한 마리 짐승이었다.","['#로맨스', '#소설원작']",58890,https://shared-comic.pstatic.net/thumb/webtoon/808994/thumbnail/thumbnail_IMAG21_a20585d3-f39f-49cd-9425-4ff59487fd57.jpg
333,710751,약한영웅,서패스,김진석,"“비겁하다…? 애초에 동등한 시작이 아닌데...
 체급도 쪽수도 안 맞잖아- 이 X끼들아!!”
선천적으로 약한 소년이 상대보다 몇 수 앞을 예측하는 심리전과
지형지물을 이용하고, 도구로 살벌하게 끝장내는 파이터로 성장한다.
이제 그의 또 다른 이름은 '은장백사'다.","['#액션', '#드라마&영화 원작웹툰', '#힘숨찐', '#학원물']",536562,https://shared-comic.pstatic.net/thumb/webtoon/710751/thumbnail/thumbnail_IMAG21_53aefc06-6bdf-40fb-93ac-fab7242146c6.jpg
334,758150,입학용병,YC,락현,"어린 시절 비행기 추락 사고의 유일한 생존자 유이진. 
살아남기 위해 용병으로 살아가던 유이진은 10년 후, 가족이 있는 고향으로 돌아왔다.","['#액션', '#밀리터리', '#학원물', '#먼치킨']",589200,https://shared-comic.pstatic.net/thumb/webtoon/758150/thumbnail/thumbnail_IMAG21_4135492154714961716.jpg
335,802278,천하제일 대사형,YooN,북미혼,"잔혹했던 정사대전에 반 강제적으로 끌려갔던 대사형 ‘혁무상’.
수많은 피가 흐른 전쟁에 참전한지 7년. 전쟁은 진즉 끝났음에도 돌아오지 않아 죽은 줄 알았다.

간신히 고향 땅을 밟은 혁무상이 보게 된 것은, 고작 삼류 흑도에게 핍박당해 무너져가는 고향 용호무관의 모습.

분노에 찬 혁무상. 용호무관을 향해 다가오는 모든 위협에 대사형은 검을 빼어 든다.","['#무협/사극', '#환골탈태', '#소설원작']",59542,https://shared-comic.pstatic.net/thumb/webtoon/802278/thumbnail/thumbnail_IMAG21_311b8a63-cb77-4198-b015-95ef835007ac.jpg
336,808804,렌탈히어로,포르토,코벳,자리를 비운 히어로들 대신 일반인 행세를 하는 도플갱어 이주원. 그에게 히어로 랭킹 1위 '저스티스'가 찾아와 자신의 일반인 대타를 부탁한다. 거액의 보수에 흔쾌히 승낙하고 약속한 장소를 찾아간 이주원은 예상치 못한 광경을 보게 되는데…,['#액션'],11831,https://shared-comic.pstatic.net/thumb/webtoon/808804/thumbnail/thumbnail_IMAG21_2af53eb3-eb52-40e7-b1d9-7b4fccfba9af.jpg
337,790713,대학원 탈출일지,요다,요다,"연구에 꿈을 가지고 대학원을 선택한 병아리 요다.
예상과는 다르게 연구에 관심 없는 교수님과 
똥군기의 연구실 분위기에 당황한다.
요다는 과연 무사히 대학원을 탈출할 수 있을 것인가?!","['#일상', '#하이퍼리얼리즘']",176704,https://shared-comic.pstatic.net/thumb/webtoon/790713/thumbnail/thumbnail_IMAG21_3919364435331003700.jpg
338,788170,나만의 고막남친,비로,팀 노란,"세상과 담쌓은 19금 로맨스 작가 나마네,
10여 년 전 가수 재이의 섹시한 저음에 꽂힌 이후
단 하루도 거르지 않고 그의 노래를 들었다.

그리고 오늘…
처음 본 남자에게서 재이의 목소리를 들었다.
“그렇게 안 먹으니까 비쩍 말랐지. 주위 사람 걱정시킬 나이는 아니잖아?”
예쁜 입으로 밉게 말하는 이상한 사람.

그래도…
저 목소리로 꼭 듣고 싶은 말이 있다.","['#로맨스', '#연예계', '#소설원작']",84328,https://shared-comic.pstatic.net/thumb/webtoon/788170/thumbnail/thumbnail_IMAG21_7221576313225962034.jpg
339,755744,왕년엔 용사님,고샤,솔렘,"동네 슈퍼 아줌마 '명옥'에게
어딘가 낯익은 불청객이 찾아온다.
""뭐?! 마왕을 봉인해달라니, 난 올해로 49살이라고!!""
2019 최강자전 대상 수상작!","['#판타지', '#최강자전', '#2019 최강자전']",75929,https://shared-comic.pstatic.net/thumb/webtoon/755744/thumbnail/thumbnail_IMAG21_ea3e8a31-f6ef-40b4-936b-acb0fac4e94f.jpg
340,787500,은탄,김규삼,김규삼,"흡혈귀와 요괴, 무당이 창궐한 혼란의 조선, 자신을 암흑어사라 칭하는 박문수가 타락한 관아를 파괴하고 다닌다. 다급해진 조정에서는 흡혈귀 왕의 부활을 노리는 암흑어사 박문수를 토벌하라 명하기 위해 갓 무과에 급제한 무관 안손에게 도술과 무술에 능한 도적 홍킬동을 찾아오라 태백산으로 파견한다. <하이브>의 김규삼 작가가 선사하는 요괴 퇴마 개그 판타지 시대극!","['#판타지', '#오컬트', '#동양풍판타지', '#다크히어로', '#먼치킨']",124119,https://shared-comic.pstatic.net/thumb/webtoon/787500/thumbnail/thumbnail_IMAG21_7090184484697487202.jpg
341,807164,펀치드렁커드,고태호,고태호,"정신건강 유튜브 채널을 운영하고 있는 정신과 의사 도민수, 하지만 그는 오랜 우울증과 공황장애를 앓고 있다. 그러던 와중 해마다 열리는 병원 야유회에 책임자로 참여하게 되고 갑작스러운 폭설로 인해 환자들과 휴게소에 고립되고 만다. 이에 함께 갇힌 시민들의 반발이 거세지는데...",['#드라마'],18094,https://shared-comic.pstatic.net/thumb/webtoon/807164/thumbnail/thumbnail_IMAG21_2dbe37c4-e501-4ba0-84c5-e839fc6d5b0c.jpg
342,804469,원하나,비진,비진,"같은 얼굴을 한 쌍둥이들은 상반된 삶을 살고 있었다. 
한 명은 빛나는 아역배우, 한 명은 연약한 몸으로 힘들어 하는 삶.
그러던 어느 날 둘은 뒤바뀐 삶을 살게 되는데, 동경했던 너의 삶은 행복일까, 불행일까.","['#드라마', '#2021 최강자전']",47547,https://shared-comic.pstatic.net/thumb/webtoon/804469/thumbnail/thumbnail_IMAG21_58ca8ef5-6656-45c4-9ad8-45750c2bf575.jpg
343,784417,"무림서부
휴재",웨스트,정한길,"황제가 무공을 통한 철혈정치로 제국을 천년동안 유지함에 따라, 오로지 황군 무공만이 힘이요 법도로 살아남고, 고전 무공들은 스러지고 만다. 이런 세계에 환생한 무협지 마니아, 주인공 장건. 과연 그는 동경하던 고전 무공을 되살릴 수 있을까. 서부 대륙 개척지에서 벌어지는 정통 무협의 정수!","['#무협/사극', '#세계관', '#힘숨찐', '#판무', '#소설원작']",55219,https://shared-comic.pstatic.net/thumb/webtoon/784417/thumbnail/thumbnail_IMAG21_f997ffe9-465a-4be8-a0bb-b5d0ef5cedea.jpg
344,789029,한입만!,이한솔,이한솔,"복학생 도상구. 어릴 적 사고로 건강염려증에 상처 트라우마 까지 있는 그의 앞에 등장한 탑 아이돌 <슈가레드>의 센터 고영희. 
그녀는 난생처음 느낀 맛있는 향에, 가난한 복학생 상구를 쫓아다니게 되는데..?","['#로맨스', '#인플루언서', '#인외존재', '#연예계']",53208,https://shared-comic.pstatic.net/thumb/webtoon/789029/thumbnail/thumbnail_IMAG21_7365127438884483171.jpg
345,786979,별을 쫓는 소년들,HYBE,HYBE,"용이 부활할 징조가 보이면
세계 멸망을 막을 운명의 다섯 소년들이 나타나 멸망을 되돌리고 평화를 가져온다.
사람들은 그들을 일컬어 ‘별을 쫓는 소년들'이라고 부른다.

마법의 세계.그리고 '마법 아이돌'의 세상.
찬란한 시대 속, 마법 없는 아이돌이었던 스타원은 어느 날 마법 능력을 각성하게 되고,
마법과 함께 수수께끼의 적, '멸룡도가'가 그들을 찾아온다.
비인기 아이돌에서 하루 아침에 '세계를 구할 운명의 소년들'이라는 거대한 사명을 짊어지게 된
소년들은 정해진 운명을 바꿀 수 있을까?

""너와 함께라면 우린 해낼 수 있어""내 안의 가능성을 발견하는 소년들의 아름답고 절박한 성장담.","['#판타지', '#히어로', '#연예계']",57277,https://shared-comic.pstatic.net/thumb/webtoon/786979/thumbnail/thumbnail_IMAG21_495b3195-2185-458e-a07b-4af0f4ff6532.jpg
346,774358,"천마는 평범하게 살 수 없다
휴재",철범,우푸,"천마 백중혁, 드미트리 가문의 장남으로 눈을 뜨다. 
드미트리의 얼간이, 차남에게 밀린 장남. 
세간의 평판은 중요하지 않다. 
천마, 아니, 로만 드미트리는 앞으로 평범하게 살 수 없다. 
압도하는 천마 판타지!","['#판타지', '#소설원작']",167167,https://shared-comic.pstatic.net/thumb/webtoon/774358/thumbnail/thumbnail_IMAG21_82c2edef-2f7f-4376-97e1-ff302b35e627.jpg
347,794458,보고 있지?,송범규,송범규,"취준생이라 말하고 힙찔이로 사는 노답인생, 희목. 
눈 없는 남자가 눈을 찌르는 악몽을 꾼 다음날, 
여자친구 은혜와 주말 데이트를 하고 원룸에서 함께 잠이 드는데, 
다음 날, 희목은 뉴스에 나오는 희대의 쓰레기가 되었다. 
희목의 눈으로 찍힌 모든 광경들이 인터넷에 스트리밍 되었고, 
그 안엔 어제 은혜와 보낸 밤도 포함되어 있었기 때문에... 

SNS에서 퍼진 스트리밍 영상은 뉴튜버들을 몰고 왔고, 
세상 사람 모두가 정의 구현을 외치며 희목을 쫓는다. 
희목은 뉴튜버와 사람들의 추적을 피해 은혜와 오해를 풀 수 있을까? 
그리고 희목은 스트리밍의 저주에서 벗어날 수 있을까?","['#드라마', '#2020 지상최대공모전', '#인플루언서', '#서스펜스']",19097,https://shared-comic.pstatic.net/thumb/webtoon/794458/thumbnail/thumbnail_IMAG21_7089291664123257185.jpg
348,768474,장미같은 소리,혜진양,듀영,"아이돌그룹 플라워즈의 막내 '장미'는 생일날 갑자기 실종된다.
의지할 사람이라고는 같이 잡혀 온 비밀연애 중인 매니저 '승천'뿐인데, 
어설픈 납치범들 A, B, C, D보다 승천이 어쩐지 더 쎄한 것도 같다.
여기서 무사히 나갈 수 있을까? 누구를 믿어야 할까? 잔혹한 심리 스릴러!","['#스릴러', '#연예계']",72522,https://shared-comic.pstatic.net/thumb/webtoon/768474/thumbnail/thumbnail_IMAG21_7cb64c7e-2528-4057-8118-ad1df1acf2f7.jpg
349,695796,"내일
휴재",라마,라마,"다 되는데 취업만은 안되는 취준생 최준웅(27세,남)
우연한 사고로 저승독점기업 주마등의 저승차사들을 만나게되고
 
특별 위기관리팀의 계약직 막내로 일하며 위기에 처한 사람들을 돕게 되는데.","['#드라마', '#드라마&영화 원작웹툰', '#사이다', '#감성드라마']",562022,https://shared-comic.pstatic.net/thumb/webtoon/695796/thumbnail/thumbnail_IMAG21_332bb25b-c77d-477f-9979-5a8607ebd7a5.jpg
350,797468,누나! 나 무서워,디귿,디귿,"여자에 환장한 남고생 상엽은 처녀귀신을 만나기 위해 강령술(?)을 시도하고, 귀신 소미를 만난다. 그리고 소미 뿐만 아니라 위험한 존재들도 만나게 된다. 위기에 빠진 상엽은 소미를 받아들여 신내림을 받는데, 이로 인해 더 위험한 귀신들이 엮이게 된다. 그리고 소미를 쫓는 저승사자까지 엮이는데... 살인마/귀신/저승사자로부터 살아남기 위한 소미와 상엽의 고군분투가 시작된다.","['#스릴러', '#4차원', '#학원물', '#괴담']",74641,https://shared-comic.pstatic.net/thumb/webtoon/797468/thumbnail/thumbnail_IMAG21_31b5356a-65c6-4ae3-a8af-92b1c959357f.jpg
351,748536,사상최강,이단아,황규영,"‘천하 십대 고수’라고 불리는 자들. 인간의 한계를 뛰어넘은 그들은 서로를 견제하며 힘의 균형과 세상의 질서를 유지해왔다.
바로 ‘백도현’ 그가 나타나기 전까지는! 내공만으로 사상최강의 힘을 가진 남자 백도현의 시원한 한 방!","['#무협/사극', '#먼치킨', '#소설원작']",126565,https://shared-comic.pstatic.net/thumb/webtoon/748536/thumbnail/thumbnail_IMAG21_f5ccf206-ed7d-42ae-9452-c11cb188474b.jpg
352,808757,야매 힐러로 사는 법,14획,나옌,"어느 날 강승현은
이곳 아즐 대륙에서 눈을 떴다.
이유는 모른다.
그냥 깨어나고 보니 한국이 아닌
판타지 세계에 던져진 것이다.
‘내가 왜 이딴 곳에 온 걸까.’
 
그때 눈앞에 떠오르는 상태창
[당신의 직업은 힐러'?입니다.]
 
하지만 그의 스킬 중에는…
＇응? …힐이 없네?'
그것이 힐 쓸 줄 모르는 힐러인 야매 힐러 인생의 시작이었다.
 
힐 빼고 다 잘하는 강승현이
야매 힐러로 판타지 세상에서
살아남기 위한 이야기가 시작된다.","['#판타지', '#소설원작']",28071,https://shared-comic.pstatic.net/thumb/webtoon/808757/thumbnail/thumbnail_IMAG21_79e60f3a-a6f1-4f25-8c14-ba4a143bbb32.jpg
353,783864,전생연분,재아,HAE,"'내가 후궁에게 살해당한 조선의 왕비?!'
시험을 보다가 갑자기 전생을 떠올리게 된 민주.
크게 당황하지만, 전생보다 중요한 것은 대입이었기에 애써 마음을 추스른다.
하지만 전생의 철천지 원수였던 후궁이 민주를 찾아오고
뒤이어 전생에 남편이었던 왕까지 나타나면서 민주의 수험생활은 위기를 맞는데....
'전생이고 나발이고 제발 공부 좀 하자!!'","['#로맨스', '#레드스트링']",208476,https://shared-comic.pstatic.net/thumb/webtoon/783864/thumbnail/thumbnail_IMAG21_965c8626-3cdf-4168-978d-f9315044590a.jpg
354,808760,어쌔신 크리드 - 잊혀진 사원,샤이아탄,Tabii,"잃어버린 사원의 전설에 대한 단서를 얻은 에드워드 켄웨이.
이번엔 해적이 아닌 암살단원으로서 다시 바다로 향한다.
""내가 에드워드 켄웨이라고? 이게 무슨 일이지...?""
그리고 애니머스를 통해 머나먼 조상 에드워드 켄웨이의 기억을 따라가는 김노아.
18세기 동남아 남중국해 무대에서 <어쌔신 크리드 IV: 블랙 플래그>의 후속편이 시작된다!

""템플러들이 발견하기 전에, 내가 먼저 찾아주지.""","['#판타지', '#레드아이스 스튜디오', '#게임판타지']",15327,https://shared-comic.pstatic.net/thumb/webtoon/808760/thumbnail/thumbnail_IMAG21_41bce5b2-aa2a-4186-94ea-22bf8b37488a.jpg
355,806265,더 캐슬 - 귀안의 신부,혜용,피칸,"그림 속에 숨어 사는 그림 도깨비를 보고 자란 유연. 왕세자와 딸을 혼인시키기 위해 유연의 눈이 필요하다는 최 회장에게 자신의 엄마를 살리는 조건으로 유연은 왕실을 상대로 한 결혼 사기극에 동참하기로 한다.
 
“왕실 역사상 처음이야. 사기 결혼이라니.”","['#로맨스', '#직진남', '#선결혼후연애', '#로판', '#소설원작']",48149,https://shared-comic.pstatic.net/thumb/webtoon/806265/thumbnail/thumbnail_IMAG21_5c7b929f-cc5f-4325-8628-a3118b4d698d.jpg
356,807776,달과 인어,원산지,원산지,"“내가 꼭 바다로 데려다줄게.""
상아 섬에 살고 있는 '해달'은 어느 날 우연히 해변에서 다친 인어 '이로'를 만난다.
이로는 정체불명의 사람들로부터 쫓기고 있어, 다친 몸을 이끌고 바다로 돌아가기가 쉽지 않은 상황.
과연 해달은 이로를 끝까지 지켜내고, 둘은 계속 함께할 수 있을까!","['#드라마', '#러블리', '#힐링', '#인외존재', '#성장드라마', '#감성드라마']",37545,https://shared-comic.pstatic.net/thumb/webtoon/807776/thumbnail/thumbnail_IMAG21_7cb79cf9-3939-4a1b-b53e-9447e5f22f7c.jpg
357,789651,위험한 남편을 길들이는 법,두지,윤손,"""난 그 OO이랑 결혼할 생각 없어."" 
이복 언니의 완강한 거부에 맞선 자리에 대신 나가게 된 이 회장의 사생아, 혜리. 
세기의 추남이라느니, 성격이 포악해 사람을 반 죽여놓았다느니, 
사이코패스라느니 하는 무성한 소문 속의 맞선남은, 그래, 꽤 '위험한 남자'이긴 했다.","['#로맨스', '#선결혼후연애', '#소설원작']",124565,https://shared-comic.pstatic.net/thumb/webtoon/789651/thumbnail/thumbnail_IMAG21_0fcadb92-70c8-4c18-8371-1a40c33a3c20.jpg
