,titleID,title,story_author,draw_author,intro,tags,interested_user_cnt,thumbnail
358,789979,멸망 이후의 세계,S-Cynan,언데드 감자,"<전지적 독자 시점> 싱숑 작가 원작.

이것은 모두가 과거로 돌아갈 때 마지막까지 회귀하지 않았던 한 사나이의 이야기다.","['#판타지', '#레드아이스 스튜디오', '#차원이동', '#아포칼립스', '#소설원작']",296922,https://shared-comic.pstatic.net/thumb/webtoon/789979/thumbnail/thumbnail_IMAG21_3918466168707821881.jpg
359,597447,프리드로우,전선욱,전선욱,"한태성을 중심으로 벌어지는
 
다양한 청춘들의 스펙타클한 학원 시트콤 드라마","['#드라마', '#힘숨찐', '#학원물', '#성장드라마']",1648643,https://shared-comic.pstatic.net/thumb/webtoon/597447/thumbnail/thumbnail_IMAG21_37e97fb1-5572-45cc-8672-2a60b6cb768e.jpg
360,732988,올가미,해무리,해무리,"""일주일에 단 한 번, 내가 지시하는 곳으로 데려오기만 하면 돼요.""
정체불명의 힘을 지닌 윤수와 그의 올가미에 단단히 옭아매어진 채아. 과연 그녀는 그의 덫에서 빠져나올 수 있을까.","['#드라마', '#폭스남', '#집착물', '#고자극로맨스', '#혐관로맨스', '#인외존재', '#뱀파이어']",475216,https://shared-comic.pstatic.net/thumb/webtoon/732988/thumbnail/thumbnail_IMAG21_eda8ea4b-fdc8-411d-9f28-09e450cc06c5.jpg
361,751999,백년게임,하람,지야,"""당신의 게임은 여기까지군요"" 
백 년마다 열리는 소원 그 이상을 이뤄주는 대회, 최종 우승자는 단 한 명.
소년 한시준, 가족을 구하기 위해 모든 것을 걸고 치열한 전투에 뛰어든다.",['#판타지'],76006,https://shared-comic.pstatic.net/thumb/webtoon/751999/thumbnail/thumbnail_IMAG21_8797d0ef-cefd-463b-bf97-1361a5de293b.jpg
362,730607,평행도시,고다,고다,"날 찾아온 또 다른 나..?
극악무도한 도플갱어의 습격,
그리고 눈 앞에 펼쳐진 끔찍한 평행세계.
다시 예전의 삶으로 돌아갈 수 있을까?",['#판타지'],110207,https://shared-comic.pstatic.net/thumb/webtoon/730607/thumbnail/thumbnail_IMAG21_4050531779662669109.jpg
363,792654,밀행,H.C,봉선,"막히는 일이 있으면 누구나 두루 찾는다는 마을의 감초 태인. 
귀갓길에 웬 남자와 웃지 못할 상황이 일어나고, 술에 취한 태인의 아버지가 그 사내를 주워와버렸다!
그 사내의 이름은 기현. 
처음엔 그저 식량이나 축내는 실없는 사람인 줄 알았더니 
위급할 때마다 척척 일을 해결해 내는 솜씨가 보통이 아니다. 
정신을 차려보니 어느새 기현은 태인의 마음속에 들어와 버렸는데...","['#로맨스', '#퓨전사극', '#소설원작']",43512,https://shared-comic.pstatic.net/thumb/webtoon/792654/thumbnail/thumbnail_IMAG21_befb7c78-3fb2-44b0-a193-c62736a195fd.jpg
364,772764,죽지 않으려면,파래,임진국,"고등학생 임다준은 학교에서 늘상 괴롭힘을 당하는 게 일상이었다. 삶을 포기하기 직전 우연히 본 티비 속 동급생 살해범의 인터뷰에 감명을 받고 복수를 결심하게 된다.
복수는 성공했지만 삶은 원치않는 방향으로 흘러가게 되고.. 학교에서 나온 임다준은 범상치않은 가출팸에 들어가게 된다.
가출청소년 임다준은 더이상 학교 안 일진들에게 시달리지 않게 되었지만 그보다 잔혹한 길거리의 양아치들을 상대로 살아남아야만 한다.

삶의 끝자락에 내몰린 고등학생 임다준의 길거리 생존기!","['#액션', '#환골탈태', '#블루스트링', '#사이다', '#학원물', '#복수극']",314606,https://shared-comic.pstatic.net/thumb/webtoon/772764/thumbnail/thumbnail_IMAG21_be1cd9e7-17da-449a-bc04-1294015fdbd5.jpg
365,807777,마도전생기,포스스튜디오,codezero,"정파무림 의천맹의 최강 살수, 천하진.

자유를 찾기 위해 탈출을 감행하지만 코앞에서 목숨을 잃고 만다.

그런데… 
'신교불패, 만마앙복. 삼공자님의 쾌유를 경하드리옵니다!'
무림의 공적, 마교의 삼공자로 전생해버렸다?!

정파무림 최강 비밀병기 천하진의 마도무림 정복기.","['#무협/사극', '#힘숨찐', '#판무', '#소설원작']",74320,https://shared-comic.pstatic.net/thumb/webtoon/807777/thumbnail/thumbnail_IMAG21_e47489ea-bf97-4726-a8e7-6403092a303a.jpg
366,798331,규격 외 혈통 천재,ZAINO,클로버,"나는 인베이더를 죽이는 사람이 되고 싶다.

인베이더를 죽이고 특수종의 세상에 살며 일상의 행복도 유지하고 싶다.
그걸 바라면 안 될까?
왜? 왜 그래서는 안 되나.
두 마리 토끼를 쫓다가는 둘 다 놓친다고 하지만,
안 놓치면 된다.

불멸자+변신족, 혈통 천재의 액션 판타지","['#판타지', '#소설원작']",95484,https://shared-comic.pstatic.net/thumb/webtoon/798331/thumbnail/thumbnail_IMAG21_846e6d29-da15-40cb-9d4f-1c7f5b1a6faa.jpg
367,800504,그 남자의 은밀한 하루,탄단,이로,"의뢰인 대신 이별을 해주는 이별 대행 업체의 직원 '하루.' 어느 날 사람을 착각해 엉뚱한 사람에게 이별을 고하게 되는데, 하필 그 남자는 직장 상사 '우현'...! 그 일로 우현은 진짜 연인과 헤어져 버리는데, 죄책감에 빠진 하루에게 우현이 제안을 한다. ""1년 동안, 나랑 사귀자고.""","['#로맨스', '#2030연애', '#계약연애', '#현실로맨스', '#오피스로맨스', '#사내연애', '#소설원작']",64828,https://shared-comic.pstatic.net/thumb/webtoon/800504/thumbnail/thumbnail_IMAG21_de7f2718-2ed9-4688-890d-fc73b9179c1d.jpg
368,806776,노인의 꿈,백원달,백원달,"화가의 꿈을 포기한 채 동네에서 작은 미술 학원을 운영하는 '봄희'.어느날 그녀의 학원에 나이가 지긋한 할머니 '춘애'가 찾아온다. 
춘애가 그리고 싶은 것은 다름 아닌 본인의 자화상이었고, 이것을 영정 사진으로 쓰고 싶다고 이야기 한다. 
열 번의 수업을 하는 동안 봄희는 자신의 지난 삶과 상처들을 돌아보게 되고, 춘애는 과연 자화상을 완성해 마지막 꿈을 이룰 수 있을까? 
<화가 살리에르> 백원달 작가가 들려주는, 황혼을 향해 걸어가는 우리 모두의 이야기.","['#드라마', '#무해한', '#힐링', '#성장드라마', '#감성드라마']",27848,https://shared-comic.pstatic.net/thumb/webtoon/806776/thumbnail/thumbnail_IMAG21_aa8b48b8-6ed9-44ce-a1a0-e194514ab026.jpg
369,807393,귀환했는데 입대 전날이다,황금비둘기,오코믹,"대한민국의 평범한 고3이었던 김민준은 갑자기 이세계로 소환 당해 흑마법사가 되었다.
집으로 돌아가겠다는 일념으로 온갖 고난을 뚫고 흑마법으로 이세계를 구한 민준.
영웅으로서의 삶과 보장된 부귀영화를 뿌리치고 지구로 복귀한다.
그토록 기다리던 고향의 문물을 즐기려고 하던 차, 문제가 생겼다.
터져버린 던전, 쏟아지는 몬스터들이 이제 막 귀환한 민준의 안락한 지구 라이프를 위협하는 것도 모자라...
귀환 하루만에 입대를 하라고!?!!","['#판타지', '#소설원작']",95629,https://shared-comic.pstatic.net/thumb/webtoon/807393/thumbnail/thumbnail_IMAG21_aff8a206-014c-471f-9e91-c569940ad8e5.jpg
370,727188,취사병 전설이 되다,제이로빈,이진수,"대한민국 대표 흙수저, 강성재. 
불안하기만 한 군생활에 한줄기 빛처럼 다가온 전설의 취사병이 될 기회!","['#판타지', '#직업드라마', '#밀리터리', '#게임판타지', '#음식&요리', '#소설원작']",416199,https://shared-comic.pstatic.net/thumb/webtoon/727188/thumbnail/thumbnail_IMAG21_d4726354-42bc-4bdf-b500-02c951082eeb.jpg
371,793388,주부 육성중,임현,임현,"최강 소방관의 다음 직업은 최강 주부?
사랑하는 배우자를 위해 주부가 되기로 한 남자와, 그를 주부로 만들기 위한 마음빌라 사람들의 고군분투 주부 육성기!",['#드라마'],56484,https://shared-comic.pstatic.net/thumb/webtoon/793388/thumbnail/thumbnail_IMAG21_3481ec05-76fa-4302-9947-7931c6fb8d09.jpg
372,800726,사표내고 이계에서 힐링합니다,덤보,파란,"평범하지만 행복한 삶을 살던 주인공 이수.
5년 전 갑작스레 부모님을 잃고 폐인이 되어 하루하루를 힘겹게 살아간다.
숨 막히는 일상에 메말라가던 그때, 다용도실에서 차원문이 열렸다. 가본 적 없는 곳, 무엇이 있을지 모르는 곳.
평민으로 시작해 영주까지, 이세계에서 잔잔하게 즐기는 힐링 라이프.","['#판타지', '#이세계', '#음식&요리', '#소설원작']",51524,https://shared-comic.pstatic.net/thumb/webtoon/800726/thumbnail/thumbnail_IMAG21_f8d6b47c-3af0-49ef-9aa7-3b6ea28e4aa8.jpg
373,800392,노량진 공격대,잭한,이리몽,"게임으로 입시를 조져버린 노량진 N수생 '지건'.
어느 날 ""게임이 현실이었으면...""하고 빌며 원룸에서 자다 일어났더니 진짜로 게임이 현실이 되어버렸다...!
꿈과 희망이 넘쳐날 줄 알았던 세상은 꿈도 희망도 없는 지옥도가 되어 버렸고, 할 줄 아는 것이라곤 게임밖에 없던 N수생 지건.
게임이 되어버린 세상에서 가족을 구하기 위해 목숨을 건 레이드를 시작한다!","['#액션', '#다크판타지']",23431,https://shared-comic.pstatic.net/thumb/webtoon/800392/thumbnail/thumbnail_IMAG21_eed97262-22a4-4232-92b7-3e213f4819f2.jpg
374,805691,무진,사과,브라보 장,"'친족 살인'이라는 죄목으로 아버지를 죽인 누명을 쓴 '이선호'
하루하루 죽지 못해 살아가는 선호에게 다가온 의문의 노인
노인은 선호에게 거절할 수 없는 제안을 하는데...","['#액션', '#범죄', '#복수극', '#느와르']",42209,https://shared-comic.pstatic.net/thumb/webtoon/805691/thumbnail/thumbnail_IMAG21_8b092acf-e28c-47d2-9b5f-3a02df85103f.jpg
375,779354,패션쇼,로커8,로커8,"세상에 찌든 수학교사, 남극에게는 사실 독특한 취미가 있다.
그런데, 그보다 더 독특한 제자 ‘우주’가 나타난다.

“선생님, 변태에요?”

취미를 들켜 버린 남극에게 우주는 한 가지 제안을 하는데...
이건 X라이다!! 또X이!!!!!",['#드라마'],16318,https://shared-comic.pstatic.net/thumb/webtoon/779354/thumbnail/thumbnail_IMAG21_60a74bee-a71e-4a50-a02b-c434359e36a1.jpg
376,805437,피폐물의 해피엔딩을 위하여,호,호,"'나'는 피폐한 남주인공들이 신녀 ‘벨’을 소유하기 위해 수단과 방법을 가리지 않는 배드 엔딩 소설 [여명의 기적] 속으로 빙의했다. 
주인공의 행복을 방해하는 걸림돌 로지아나로 환생한 나는 생각한다. ""어쩌면 내가 이 소설의 엔딩을 바꿀 수 있지 않을까?""","['#로맨스', '#빙의', '#로판', '#구원서사']",47550,https://shared-comic.pstatic.net/thumb/webtoon/805437/thumbnail/thumbnail_IMAG21_e830e751-20be-4c57-a6ff-f299588d05b6.jpg
377,807397,고백어택,늠개,늠개,"하나는 언제나 2등이었다. 늘 1등을 하는 한건우 때문에!
속을 알 수 없는 건우를 무너뜨리기 위해 수단과 방법을 가리지 않던 하나.
이번에는 가짜 고백으로 멘탈을 흔들려 했는데...
어라, 얘 이 고백 왜 받지? 뭐... 내가 좋다고?!","['#로맨스', '#짝사랑', '#학원로맨스']",54441,https://shared-comic.pstatic.net/thumb/webtoon/807397/thumbnail/thumbnail_IMAG21_d0a7cee2-4ded-4506-aedf-71c25675247c.jpg
378,779632,일타강사 백사부,팀 더 지크,오리보리,"혈교 최고의 무공 교관, 시골 무관의 사부로 환생하다. 
그리고 정파 무림의 일타강사로!
이름하여 백 사부.
그가 이제 전 무림을 참교육한다!","['#무협/사극', '#소설원작']",203935,https://shared-comic.pstatic.net/thumb/webtoon/779632/thumbnail/thumbnail_IMAG21_4048795649913205816.jpg
379,747269,전지적 독자 시점,UMI,슬리피-C,"'이건 내가 아는 그 전개다'
한순간에 세계가 멸망하고, 새로운 세상이 펼쳐졌다.
오직 나만이 완주했던 소설 세계에서 평범했던 독자의 새로운 삶이 시작된다.","['#판타지', '#세계관', '#레드아이스 스튜디오', '#아포칼립스', '#게임판타지', '#헌터물']",963932,https://shared-comic.pstatic.net/thumb/webtoon/747269/thumbnail/thumbnail_IMAG21_aabd9952-ff45-47a2-a543-33f19a5c6708.jpg
380,788167,가짜 동맹,케냠,케냠,"소꿉친구와 하루아침에 커플이 되었다?!
통제가 강한 부모님들을 안심 시키고 자유롭게 생활하기 위해 동맹을 맺은 두 모범생 ‘윤세이’와 ‘김재하’.
동맹을 들킬 위기를 모면하기 위한 두 사람의 가짜 커플 행세가 시작된다!","['#로맨스', '#소꿉친구', '#2021 지상최대공모전', '#계약연애', '#학원로맨스', '#친구>연인']",317758,https://shared-comic.pstatic.net/thumb/webtoon/788167/thumbnail/thumbnail_IMAG21_9d85dac5-3e9d-4734-9184-95d5c5c8fa5e.jpg
381,801711,시한부인 줄 알았어요!,혜용,에시,"3개월 시한부 진단을 받은 블랑셰 공작가의 공녀, 라리에트.
어차피 죽을 몸, 버킷리스트(라 쓰고 미친 짓이라 읽는) 달성을 해보기로 했다.
첫째. 사랑하지도 않는 나이 많은 약혼자 엿 먹이기.
둘째. 괴물 공작 아스라한과 3개월 간 연애하기! 
그러나 그에게서 도망치고 나서야 깨닫고 말았다. 시한부 진단이 완벽한 오진이라는 사실을!","['#로맨스', '#햇살캐', '#로맨스코미디', '#궁중로맨스', '#계약연애', '#삼각관계', '#로판']",254097,https://shared-comic.pstatic.net/thumb/webtoon/801711/thumbnail/thumbnail_IMAG21_bf581fbe-7d3d-4ff6-bfd3-a973f3c65aa1.jpg
382,808738,남사친의 법칙,이도윤,이도윤,"남몰래 '재이'를 짝사랑해온 '지운'. 재이가 자신에게 고백할 줄 알았던 지운은, 재이의 짝사랑 상대가 다른 사람이라는 사실을 알고는 정신이 아득해진다. 
짝사랑이 허무하게 끝났다고 생각함과 동시에, 재이가 자신의 짝사랑 상대를 '서현'이라고 착각하고 있다는 걸 알게 된다. 
그저 재이의 키 크고 덩치 큰 친구 중 하나일 뿐인, 말 그대로 남자인 사람 친구일 뿐인 서현과 자신을 이어주려는 재이의 행동에 해탈하고 마는데... 
좌충우돌 학원 로맨스!","['#로맨스', '#짝사랑', '#현실로맨스', '#하이틴', '#학원로맨스', '#청춘로맨스']",46757,https://shared-comic.pstatic.net/thumb/webtoon/808738/thumbnail/thumbnail_IMAG21_5c0738e4-13bc-4e17-a06e-a2cef9b9f030.jpg
383,802272,독거미,신진우,홍순식,"부패한 국가 최고 권력을 향한
한 여자의 처절한 핏빛 복수가 시작된다.

달콤한 신혼생활을 만끽 중인 가정주부 임나영.
그러던 어느 날, 남편이 차가운 주검이 되어 돌아오고 강력계 형사였던 남편이 살해당했음을 직감한 임나영은 남편의 복수를 결심하는데...
사실 평범한 주부로 비쳤던 그녀는 탈북 전 암살 및 납치 등 테러 공작을 전담하는 북한의 비밀공작원, 일명 '독거미'라 불리는 특급 킬러였다.",['#드라마'],9363,https://shared-comic.pstatic.net/thumb/webtoon/802272/thumbnail/thumbnail_IMAG21_bbcca2f4-1063-4a0b-9af7-b7a714171b71.jpg
384,759567,판사 이한영,문성호,전돌돌,"법정 안에서 정의를 실현할 수 있다고 믿었던 판사 이한영은 상관의 명령을 따르지 않고 재벌에게 실형 선고를 내렸다가 살해당하고 만다. 
하지만 어렸을 적 들었던 땡중의 헛소리 때문일까? 이한영은 모든 기억을 가지고 두 번째 삶의 기회를 얻는다. 
오로지 정의밖에 모르는 사법부의 이단아 이한영, 세상이 그를 필요로 한다.","['#드라마', '#법정드라마', '#직업드라마', '#회귀', '#소설원작']",146706,https://shared-comic.pstatic.net/thumb/webtoon/759567/thumbnail/thumbnail_IMAG21_3991657355780766050.jpg
385,808711,쥴리에타의 드레스 업,말차,유자차,"""모습을 감춰야 해!""

고위 귀족의 사생아로 본부인에게 내쳐져 5살 때부터 극장 소품실에서 자라난 쥴리에타.
그 안에는 빙의된 한국인 여자 예나가 존재했다.

뛰어난 외모는 고아가 된 자신에게 독이 될 것을 알게 된 쥴리에타는
얼굴을 숨기기 위해 커다란 안경과 부스스한 가발로 변장한다.

성인이 되어 극장을 나가고자 하지만 극장주는 지금까지 키워준 빚을 갚으라 독촉하고,
쥴리에타는 인기 초절정인 황자의 시녀가 되어 그 돈을 갚기로 한다.

하지만 특유의 매력은 변장으로도 가릴 수 없는 것.
달라붙는 여자들에게 질린 황자 킬리언의 마음이 이윽고 무덤덤한 시녀에게 닿고 마는데…","['#로맨스', '#소설원작']",15425,https://shared-comic.pstatic.net/thumb/webtoon/808711/thumbnail/thumbnail_IMAG21_d0fb6e8e-bae0-4561-b537-bd84a6b3cb09.jpg
